time_th,open,high,low,close,tick_volume,tr,atr14,range,body,upper_wick,lower_wick,close_pos,swing_high,swing_low,structure_event,bos_up,bos_dn,choch_up,choch_dn,ema20,ema50,pdh,pdl,pdc,sweep_prev_high,sweep_prev_low
2025-11-27T07:00:00+0700,1.15882,1.16122,1.1588,1.16087,3562,0.0024199999999998667,0.0024795329698312557,0.0024199999999998667,0.0020500000000001073,0.00034999999999985043,1.999999999990898e-05,0.8553719008265002,0,0,BOS_UP,1,0,0,0,1.1563335586868104,1.1559204740146696,1.16004,1.15467,1.1592500000000001,0,0
2025-11-27T11:00:00+0700,1.16093,1.16131,1.15995,1.16017,4363,0.0013600000000000279,0.002399566329129025,0.0013600000000000279,0.0007600000000000939,0.00038000000000004697,0.00021999999999988695,0.16176470588226652,1,0,,0,0,0,0,1.1566989340499714,1.1560871220925257,1.16004,1.15467,1.1592500000000001,0,0
2025-11-27T15:00:00+0700,1.16018,1.16049,1.15761,1.15771,6118,0.0028799999999999937,0.0024338830199055225,0.0028799999999999937,0.0024699999999999722,0.00031000000000003247,9.999999999998899e-05,0.03472222222221848,0,1,,0,0,0,0,1.1567952260452121,1.156150764363407,1.16004,1.15467,1.1592500000000001,1,0
2025-11-27T19:00:00+0700,1.15771,1.15964,1.15766,1.15945,5490,0.001980000000000093,0.0024014628041979917,0.001980000000000093,0.0017400000000000748,0.00018999999999991246,5.0000000000105516e-05,0.9040404040404527,0,0,,0,0,0,0,1.1570480616599539,1.1562801461530774,1.16004,1.15467,1.1592500000000001,0,0
2025-11-27T23:00:00+0700,1.15944,1.16011,1.1589800000000001,1.15945,4029,0.0011299999999998533,0.0023106440324695532,0.0011299999999998533,1.0000000000065512e-05,0.0006599999999998829,0.00045999999999990493,0.41592920353985086,0,0,,0,0,0,0,1.1572768176923391,1.1564044541470744,1.16004,1.15467,1.1592500000000001,1,0
2025-11-28T03:00:00+0700,1.15945,1.15965,1.15907,1.15944,1299,0.0005800000000000249,0.002187026601578873,0.0005800000000000249,1.0000000000065512e-05,0.00019999999999997797,0.00036999999999998145,0.6379310344826992,0,0,,0,0,0,0,1.1574828350549735,1.1565234951609147,1.16131,1.15761,1.15945,0,0
2025-11-28T07:00:00+0700,1.15917,1.16015,1.15811,1.15825,3629,0.0020400000000000418,0.002176524701466099,0.0020400000000000418,0.0009200000000000319,0.0009799999999999809,0.000140000000000029,0.06862745098040496,1,0,,0,0,0,0,1.1575558983830712,1.1565912012330357,1.16131,1.15761,1.15945,0,0
2025-11-28T11:00:00+0700,1.15827,1.15923,1.15811,1.15881,9788,0.0011200000000000099,0.0021010586513613787,0.0011200000000000099,0.0005399999999999849,0.00042000000000008697,0.00015999999999993797,0.6249999999999256,0,0,,0,0,0,0,1.1576753366323025,1.1566782129493873,1.16131,1.15761,1.15945,0,0
2025-11-28T15:00:00+0700,1.15875,1.15899,1.1565699999999999,1.15672,19058,0.0024200000000000887,0.0021238401762641436,0.0024200000000000887,0.0020299999999999763,0.00024000000000001798,0.0001500000000000945,0.06198347107441694,0,0,CHOCH_DN,0,0,0,1,1.1575843521911309,1.1566798516572545,1.16131,1.15761,1.15945,0,0
2025-11-28T19:00:00+0700,1.1568100000000001,1.15781,1.15546,1.1574200000000001,14035,0.0023500000000000743,0.0021399944493881383,0.0023500000000000743,0.0006099999999999994,0.00038999999999989043,0.0013500000000001844,0.8340425531915412,0,1,,0,0,0,0,1.1575686996014993,1.15670887708246,1.16131,1.15761,1.15945,0,0
2025-11-28T23:00:00+0700,1.15741,1.16071,1.15707,1.16023,8941,0.0036399999999998656,0.0022471377030032617,0.0036399999999998656,0.0028200000000000447,0.0004799999999998139,0.00034000000000000696,0.8681318681319143,0,0,CHOCH_UP,0,0,1,0,1.1578221567823088,1.1568469603341285,1.16131,1.15761,1.15945,0,1
2025-11-29T03:00:00+0700,1.16023,1.16041,1.15947,1.15951,4176,0.0009399999999999409,0.0021537707242173104,0.0009399999999999409,0.0007200000000000539,0.00017999999999984695,4.0000000000040004e-05,0.042553191489406936,0,0,,0,0,0,0,1.1579829037554223,1.156951393262202,1.16071,1.15546,1.16023,0,0
2025-12-01T07:00:00+0700,1.159,1.16153,1.15889,1.1604700000000001,5778,0.0026399999999999757,0.0021885013867732153,0.0026399999999999757,0.0014700000000000824,0.0010599999999998388,0.0001100000000000545,0.5984848484849058,0,0,BOS_UP,1,0,0,0,1.1582197700644299,1.157089377840155,1.16041,1.15947,1.15951,0,1
2025-12-01T11:00:00+0700,1.1604700000000001,1.16053,1.1589,1.15975,4836,0.0016300000000000203,0.00214860843057513,0.0016300000000000203,0.0007200000000000539,5.999999999994898e-05,0.0008500000000000174,0.521472392638041,0,0,,0,0,0,0,1.1583655062487699,1.1571937159640704,1.16041,1.15947,1.15951,1,1
2025-12-01T15:00:00+0700,1.15973,1.16231,1.159,1.16217,8303,0.003309999999999924,0.0022315649712483293,0.003309999999999924,0.0024399999999999977,0.000140000000000029,0.0007299999999998974,0.9577039274924374,0,0,BOS_UP,1,0,0,0,1.1587278389869822,1.1573888643576362,1.16041,1.15947,1.15951,0,1
2025-12-01T19:00:00+0700,1.16217,1.16515,1.16185,1.16445,8325,0.0032999999999998586,0.002307881759016296,0.0032999999999998586,0.0022800000000000598,0.0006999999999999229,0.00031999999999987594,0.7878787878788022,1,0,,0,0,0,0,1.1592728067025078,1.157665771637729,1.16041,1.15947,1.15951,0,0
2025-12-01T23:00:00+0700,1.16445,1.1644700000000001,1.16175,1.16202,10136,0.0027200000000000557,0.002337318776229422,0.0027200000000000557,0.002429999999999932,2.0000000000131024e-05,0.00026999999999999247,0.09926470588234813,0,0,,0,0,0,0,1.1595344441594118,1.1578365256911514,1.16041,1.15947,1.15951,0,0
2025-12-02T03:00:00+0700,1.16202,1.1623,1.16062,1.16075,3445,0.0016800000000001258,0.0022903674350701867,0.0016800000000001258,0.0012700000000001044,0.000280000000000058,0.00012999999999996348,0.07738095238092485,0,0,,0,0,0,0,1.159650211382325,1.157950779585616,1.16515,1.15889,1.16202,0,0
2025-12-02T07:00:00+0700,1.16068,1.16107,1.16033,1.16088,2568,0.0007399999999999629,0.002179626903993742,0.0007399999999999629,0.00019999999999997797,0.0001900000000001345,0.00034999999999985043,0.7432432432430486,0,0,,0,0,0,0,1.1597673341078178,1.1580656509744154,1.16515,1.15889,1.16202,0,0
2025-12-02T11:00:00+0700,1.16087,1.16137,1.16067,1.16095,2668,0.0006999999999999229,0.0020739392679941836,0.0006999999999999229,7.999999999985796e-05,0.00042000000000008697,0.00019999999999997797,0.3999999999998097,0,0,,0,0,0,0,1.1598799689546924,1.158178762700909,1.16515,1.15889,1.16202,0,0
2025-12-02T15:00:00+0700,1.16095,1.16159,1.16023,1.16098,5458,0.0013599999999998058,0.0020229436059945854,0.0013599999999998058,2.999999999997449e-05,0.0006099999999999994,0.0007199999999998319,0.5514705882352305,0,0,,0,0,0,0,1.1599847338161504,1.1582886151440106,1.16515,1.15889,1.16202,0,0
2025-12-02T19:00:00+0700,1.16098,1.16192,1.1598,1.16172,6309,0.002120000000000122,0.0020298762055664093,0.002120000000000122,0.000740000000000185,0.00019999999999997797,0.0011799999999999589,0.9056603773585064,0,0,,0,0,0,0,1.1601499972622313,1.1584231792560102,1.16515,1.15889,1.16202,0,0
2025-12-02T23:00:00+0700,1.16172,1.16228,1.1590799999999999,1.16068,9812,0.0032000000000000917,0.0021134564765973867,0.0032000000000000917,0.001040000000000152,0.0005599999999998939,0.0016000000000000458,0.5,0,1,,0,0,0,0,1.1602004737134475,1.1585116820302845,1.16515,1.15889,1.16202,0,0
2025-12-03T03:00:00+0700,1.16068,1.16254,1.16052,1.16236,4255,0.0020199999999999108,0.0021067810139832814,0.0020199999999999108,0.0016800000000001258,0.00017999999999984695,0.00015999999999993797,0.9108910891089828,0,0,,0,0,0,0,1.1604061428835952,1.1586625964604695,1.1623,1.1590799999999999,1.16068,0,0
2025-12-03T07:00:00+0700,1.1620300000000001,1.16371,1.16174,1.16364,2931,0.0019700000000000273,0.0020970109415559064,0.0019700000000000273,0.0016099999999998893,7.00000000000145e-05,0.0002900000000001235,0.9644670050761353,0,0,,0,0,0,0,1.1607141292756338,1.1588577887561375,1.1623,1.1590799999999999,1.16068,0,0
2025-12-03T11:00:00+0700,1.16365,1.16432,1.16349,1.16422,2481,0.0008300000000001084,0.002006510160016207,0.0008300000000001084,0.0005699999999999594,9.999999999998899e-05,0.00016000000000016001,0.8795180722891857,0,0,,0,0,0,0,1.1610480217255734,1.1590680715500146,1.1623,1.1590799999999999,1.16068,0,0
2025-12-03T15:00:00+0700,1.16422,1.16523,1.16353,1.16451,6608,0.0017000000000000348,0.001984616577157909,0.0017000000000000348,0.00028999999999990145,0.0007200000000000539,0.0006900000000000794,0.5764705882352711,0,0,,0,0,0,0,1.1613777339421856,1.1592814805088376,1.1623,1.1590799999999999,1.16068,0,0
2025-12-03T19:00:00+0700,1.16451,1.16748,1.16444,1.16659,7136,0.0030400000000001537,0.0020600011073609267,0.0030400000000001537,0.002080000000000082,0.0008900000000000574,7.00000000000145e-05,0.7072368421052591,0,0,BOS_UP,1,0,0,0,1.161874140233406,1.1595680891163342,1.1623,1.1590799999999999,1.16068,0,0
2025-12-03T23:00:00+0700,1.16658,1.16703,1.16541,1.16681,10077,0.0016199999999999548,0.002028572456835143,0.0016199999999999548,0.00022999999999995246,0.000220000000000109,0.0011699999999998933,0.8641975308641264,0,0,BOS_UP,1,0,0,0,1.1623442221159388,1.159852085621576,1.1623,1.1590799999999999,1.16068,0,0
2025-12-04T03:00:00+0700,1.16683,1.16771,1.16638,1.16698,3747,0.0013300000000000534,0.0019786744242040652,0.0013300000000000534,0.00014999999999987246,0.0007300000000001194,0.00045000000000006146,0.4511278195488044,1,0,,0,0,0,0,1.1627857247715636,1.1601316116756317,1.16748,1.16052,1.16681,1,0
2025-12-04T07:00:00+0700,1.16645,1.16726,1.16585,1.16628,3127,0.0014099999999999113,0.0019380548224751971,0.0014099999999999113,0.00017000000000000348,0.0008099999999999774,0.00042999999999993044,0.30496453900706205,0,0,,0,0,0,0,1.1631185128885575,1.160372724943254,1.16748,1.16052,1.16681,0,0
2025-12-04T11:00:00+0700,1.16628,1.16635,1.16528,1.16592,3642,0.0010699999999999044,0.0018760509065841049,0.0010699999999999044,0.00035999999999991594,7.00000000000145e-05,0.0006399999999999739,0.5981308411215244,0,0,,0,0,0,0,1.1633853211848855,1.1605902651415578,1.16748,1.16052,1.16681,0,0
2025-12-04T15:00:00+0700,1.16593,1.16815,1.16525,1.16772,6139,0.0029000000000001247,0.001949190127542392,0.0029000000000001247,0.0017900000000001803,0.00042999999999993044,0.0006800000000000139,0.8517241379310648,1,0,,0,0,0,0,1.1637981477387058,1.1608698625869869,1.16748,1.16052,1.16681,0,0
2025-12-04T19:00:00+0700,1.16772,1.16804,1.1651799999999999,1.16644,7364,0.0028600000000000847,0.0020142479755750845,0.0028600000000000847,0.0012800000000001699,0.00031999999999987594,0.0012600000000000389,0.44055944055944113,0,0,,0,0,0,0,1.1640497527159719,1.1610882993482816,1.16748,1.16052,1.16681,1,0
2025-12-04T23:00:00+0700,1.16644,1.16764,1.16526,1.16557,8494,0.0023800000000000487,0.0020403731201768674,0.0023800000000000487,0.0008699999999999264,0.0012000000000000899,0.00031000000000003247,0.1302521008403471,0,0,,0,0,0,0,1.1641945381715937,1.1612640523150157,1.16748,1.16052,1.16681,1,0
2025-12-05T03:00:00+0700,1.16556,1.16593,1.16406,1.16435,4087,0.0018699999999998163,0.0020282036115927926,0.0018699999999998163,0.0012099999999999334,0.00036999999999998145,0.00028999999999990145,0.15508021390370585,0,0,,0,0,0,0,1.1642093440600132,1.1613850698712898,1.16815,1.1651799999999999,1.16557,0,0
2025-12-05T07:00:00+0700,1.16417,1.16532,1.16406,1.1653,2769,0.0012599999999998168,0.0019733319250504373,0.0012599999999998168,0.0011300000000000754,1.999999999990898e-05,0.00010999999999983245,0.984126984127054,0,0,,0,0,0,0,1.1643132160542977,1.1615385965430038,1.16815,1.1651799999999999,1.16557,0,1
2025-12-05T11:00:00+0700,1.1653,1.16587,1.1646,1.16587,3172,0.0012699999999998823,0.0019230939304039692,0.0012699999999998823,0.0005699999999999594,0.0,0.0006999999999999229,1.0,0,0,,0,0,0,0,1.1644614811919838,1.1617084555021018,1.16815,1.1651799999999999,1.16557,0,1
2025-12-05T15:00:00+0700,1.16587,1.16713,1.16478,1.1654,5787,0.0023500000000000743,0.001953587221089405,0.0023500000000000743,0.00046999999999997044,0.0012600000000000389,0.0006200000000000649,0.26382978723406186,1,0,,0,0,0,0,1.1645508639356044,1.1618532219529998,1.16815,1.1651799999999999,1.16557,0,1
2025-12-05T19:00:00+0700,1.1654,1.16564,1.16411,1.16513,6482,0.0015300000000000313,0.0019233309910115927,0.0015300000000000313,0.00026999999999999247,0.00024000000000001798,0.0010200000000000209,0.6666666666666666,0,0,,0,0,0,0,1.164606019751261,1.1619817230528822,1.16815,1.1651799999999999,1.16557,0,0
2025-12-05T23:00:00+0700,1.16513,1.16597,1.16275,1.16437,10247,0.0032200000000000006,0.002015950205939336,0.0032200000000000006,0.0007600000000000939,0.0008399999999999519,0.0016199999999999548,0.5031055900620977,0,1,,0,0,0,0,1.1645835416797123,1.1620753809723772,1.16815,1.1651799999999999,1.16557,0,0
2025-12-06T03:00:00+0700,1.16437,1.16482,1.16394,1.16419,4113,0.0008799999999999919,0.0019348109055150973,0.0008799999999999919,0.00017999999999984695,0.00045000000000006146,0.0002500000000000835,0.2840909090910066,0,0,,0,0,0,0,1.1645460615197396,1.1621583072087547,1.16713,1.16275,1.16437,0,0
2025-12-08T07:00:00+0700,1.16329,1.16529,1.16329,1.16511,5391,0.0020000000000000018,0.0019394672694068762,0.0020000000000000018,0.0018200000000001548,0.00017999999999984695,0.0,0.9100000000000766,0,0,,0,0,0,0,1.164599769946431,1.1622740598672348,1.16482,1.16394,1.16419,0,1
2025-12-08T11:00:00+0700,1.16514,1.16558,1.16482,1.16556,4253,0.0007600000000000939,0.0018552196073063918,0.0007600000000000939,0.0004199999999998649,2.0000000000131024e-05,0.000320000000000098,0.9736842105261466,0,0,,0,0,0,0,1.1646912204277233,1.162402920264598,1.16482,1.16394,1.16419,0,0
2025-12-08T15:00:00+0700,1.16556,1.16717,1.16475,1.16482,7353,0.0024200000000000887,0.0018955610639273704,0.0024200000000000887,0.0007399999999999629,0.0016100000000001113,7.00000000000145e-05,0.02892561983471567,1,0,,0,0,0,0,1.1647034851488924,1.1624977077052019,1.16482,1.16394,1.16419,0,0
2025-12-08T19:00:00+0700,1.16482,1.1656900000000001,1.16453,1.1648,7383,0.0011600000000000499,0.0018430209879325618,0.0011600000000000499,1.999999999990898e-05,0.0008700000000001484,0.00026999999999999247,0.23275862068963868,0,0,,0,0,0,0,1.164712677039474,1.162587993677547,1.16482,1.16394,1.16419,1,0
2025-12-08T23:00:00+0700,1.1648,1.16543,1.1616,1.1638600000000001,10117,0.00383,0.0019849480602230933,0.00383,0.0009399999999999409,0.0006299999999999084,0.0022600000000001508,0.5900783289817626,0,1,,0,0,0,0,1.1646314697023814,1.1626378762784275,1.16482,1.16394,1.16419,1,0
2025-12-09T03:00:00+0700,1.16387,1.16414,1.16338,1.16357,4578,0.0007599999999998719,0.0018974517702071488,0.0007599999999998719,0.00029999999999996696,0.00026999999999999247,0.00018999999999991246,0.24999999999992695,0,0,,0,0,0,0,1.1645303773497735,1.1626744301498617,1.16717,1.1616,1.1638600000000001,0,0
2025-12-09T07:00:00+0700,1.16316,1.16472,1.16316,1.16468,3609,0.0015600000000000058,0.00187334807233521,0.0015600000000000058,0.0015199999999999658,4.0000000000040004e-05,0.0,0.9743589743589488,0,0,,0,0,0,0,1.1645446271259856,1.1627530799479062,1.16717,1.1616,1.1638600000000001,0,0
2025-12-09T11:00:00+0700,1.16468,1.16498,1.16432,1.1648399999999999,4066,0.0006599999999998829,0.0017866803528826865,0.0006599999999998829,0.00015999999999993797,0.000140000000000029,0.00035999999999991594,0.7878787878787064,0,0,,0,0,0,0,1.1645727578758918,1.162834919949949,1.16717,1.1616,1.1638600000000001,0,0
2025-12-09T15:00:00+0700,1.1648399999999999,1.16568,1.16332,1.16519,6793,0.0023600000000001398,0.001827631756248219,0.0023600000000001398,0.0003500000000000725,0.0004900000000001015,0.0015199999999999658,0.7923728813559016,1,0,,0,0,0,0,1.1646315428400926,1.1629272760303433,1.16717,1.1616,1.1638600000000001,0,0
2025-12-09T19:00:00+0700,1.16519,1.16538,1.16286,1.16341,7218,0.0025200000000000777,0.001877086630801923,0.0025200000000000777,0.0017799999999998928,0.0001900000000001345,0.0005500000000000504,0.21825396825398155,0,0,,0,0,0,0,1.1645152054267505,1.1629462063820946,1.16717,1.1616,1.1638600000000001,0,0
2025-12-09T23:00:00+0700,1.16341,1.16406,1.16146,1.16237,9926,0.0026000000000001577,0.0019287233000303684,0.0026000000000001577,0.001040000000000152,0.0006500000000000394,0.0009099999999999664,0.34999999999996584,0,1,,0,0,0,0,1.1643109001480123,1.162923610053385,1.16717,1.1616,1.1638600000000001,0,1
2025-12-10T03:00:00+0700,1.16236,1.16316,1.16164,1.16251,3714,0.0015199999999999658,0.0018995287785996255,0.0015199999999999658,0.00014999999999987246,0.0006500000000000394,0.0007200000000000539,0.572368421052596,0,0,,0,0,0,0,1.1641393858482016,1.1629073900512916,1.16568,1.16146,1.16237,0,0
2025-12-10T07:00:00+0700,1.1625,1.16284,1.16219,1.16233,3064,0.0006500000000000394,0.0018102767229853693,0.0006500000000000394,0.00017000000000000348,0.00034000000000000696,0.000140000000000029,0.21538461538464693,0,0,,0,0,0,0,1.163967063386468,1.1628847473041821,1.16568,1.16146,1.16237,0,0
2025-12-10T11:00:00+0700,1.16233,1.16305,1.1621299999999999,1.16293,2982,0.0009200000000000319,0.0017466855284864167,0.0009200000000000319,0.0005999999999999339,0.00011999999999989797,0.00020000000000020002,0.8695652173914198,0,0,,0,0,0,0,1.1638682954448998,1.1628865219197044,1.16568,1.16146,1.16237,0,0
2025-12-10T15:00:00+0700,1.16293,1.16573,1.16282,1.16361,6231,0.002909999999999968,0.0018297794193088133,0.002909999999999968,0.0006800000000000139,0.0021199999999998997,0.0001100000000000545,0.271477663230267,0,0,,0,0,0,0,1.1638436958787188,1.1629148936091278,1.16568,1.16146,1.16237,1,0
2025-12-10T19:00:00+0700,1.16361,1.16419,1.16271,1.16397,6826,0.0014800000000001479,0.00180479517507248,0.0014800000000001479,0.00035999999999991594,0.000220000000000109,0.0009000000000001229,0.8513513513512926,0,0,,0,0,0,0,1.1638557248426504,1.1629562703303384,1.16568,1.16146,1.16237,0,0
2025-12-10T23:00:00+0700,1.1639599999999999,1.16597,1.16334,1.16582,8636,0.00262999999999991,0.0018637383768530108,0.00262999999999991,0.0018600000000001948,0.00014999999999987246,0.0006199999999998429,0.9429657794677272,0,0,BOS_UP,1,0,0,0,1.1640427986671598,1.1630685734546389,1.16568,1.16146,1.16237,0,0
2025-12-11T03:00:00+0700,1.16582,1.16993,1.16434,1.16942,12958,0.005589999999999984,0.002129899921363509,0.005589999999999984,0.0035999999999998256,0.0005100000000000104,0.0014800000000001479,0.9087656529516973,0,0,BOS_UP,1,0,0,0,1.1645549130798112,1.1633176490054373,1.16597,1.16164,1.16582,0,0
2025-12-11T07:00:00+0700,1.16936,1.17069,1.16858,1.17014,4711,0.0021100000000000563,0.002128478498408977,0.0021100000000000563,0.0007800000000000029,0.0005500000000000504,0.0007800000000000029,0.7393364928909784,1,0,,0,0,0,0,1.1650868261198293,1.1635851921816946,1.16597,1.16164,1.16582,0,0
2025-12-11T11:00:00+0700,1.17013,1.17056,1.16841,1.1685,4565,0.0021500000000000963,0.0021300157485226287,0.0021500000000000963,0.0016299999999997983,0.0004300000000001525,9.000000000014552e-05,0.04186046511634488,0,0,,0,0,0,0,1.165411890298893,1.1637779297431967,1.16597,1.16164,1.16582,0,0
2025-12-11T15:00:00+0700,1.16851,1.17061,1.16818,1.17016,6863,0.002429999999999932,0.002151443195056722,0.002429999999999932,0.0016500000000001513,0.0004499999999998394,0.00032999999999994145,0.8148148148148757,0,1,,0,0,0,0,1.165864091222808,1.1640282070081696,1.16597,1.16164,1.16582,0,0
2025-12-11T19:00:00+0700,1.17016,1.1736,1.16984,1.17305,8144,0.0037599999999999856,0.0022663401096955265,0.0037599999999999856,0.002889999999999837,0.0005500000000000504,0.000320000000000098,0.8537234042553051,0,0,BOS_UP,1,0,0,0,1.1665484634873025,1.1643820028117706,1.16597,1.16164,1.16582,0,0
2025-12-11T23:00:00+0700,1.17306,1.1762299999999999,1.17299,1.17547,10405,0.0032399999999999096,0.002335887244717268,0.0032399999999999096,0.0024100000000000232,0.0007599999999998719,7.00000000000145e-05,0.7654320987654651,1,0,,0,0,0,0,1.167398133631369,1.1648168262309169,1.16597,1.16164,1.16582,0,0
2025-12-12T03:00:00+0700,1.17547,1.1758899999999999,1.17362,1.17374,4776,0.002269999999999772,0.002331181012951733,0.002269999999999772,0.0017300000000000093,0.0004199999999998649,0.00011999999999989797,0.05286343612330838,0,0,,0,0,0,0,1.168002120904572,1.1651667546140183,1.1762299999999999,1.16434,1.17547,0,0
2025-12-12T07:00:00+0700,1.17382,1.17459,1.17323,1.17346,3888,0.0013600000000000279,0.0022618109405980395,0.0013600000000000279,0.000360000000000138,0.0007699999999999374,0.00022999999999995246,0.16911764705878513,0,0,,0,0,0,0,1.1685219189136602,1.1654919799232726,1.1762299999999999,1.16434,1.17547,0,0
2025-12-12T11:00:00+0700,1.1734499999999999,1.17389,1.17307,1.17381,3523,0.0008200000000000429,0.00215882444484104,0.0008200000000000429,0.000360000000000138,8.000000000008001e-05,0.0003799999999998249,0.9024390243901514,0,0,,0,0,0,0,1.1690255456837877,1.1658181767890266,1.1762299999999999,1.16434,1.17547,0,0
2025-12-12T15:00:00+0700,1.17381,1.17429,1.17264,1.17324,6976,0.0016500000000001513,0.0021224798416381195,0.0016500000000001513,0.0005699999999999594,0.00048000000000003595,0.000600000000000156,0.3636363636364248,0,0,,0,0,0,0,1.1694269222853317,1.166109228679653,1.1762299999999999,1.16434,1.17547,0,0
2025-12-12T19:00:00+0700,1.17324,1.17346,1.17191,1.17269,6437,0.0015499999999999403,0.0020815884243782492,0.0015499999999999403,0.0005500000000000504,0.00021999999999988695,0.0007800000000000029,0.5032258064516342,0,1,,0,0,0,0,1.1697376915914905,1.166367298143196,1.1762299999999999,1.16434,1.17547,0,0
2025-12-12T23:00:00+0700,1.17269,1.17477,1.17228,1.17473,9254,0.0024900000000001032,0.0021107606797798103,0.0024900000000001032,0.0020400000000000418,4.0000000000040004e-05,0.00041000000000002146,0.9839357429718721,0,0,,0,0,0,0,1.1702131495351582,1.1666952472356198,1.1762299999999999,1.16434,1.17547,0,0
2025-12-13T03:00:00+0700,1.17473,1.17494,1.17349,1.17385,4953,0.0014500000000001734,0.0020635634883669793,0.0014500000000001734,0.0008799999999999919,0.00021000000000004349,0.000360000000000138,0.248275862069031,1,0,,0,0,0,0,1.1705595162460956,1.1669758257753995,1.1758899999999999,1.17191,1.17473,0,0
2025-12-15T07:00:00+0700,1.17298,1.1742,1.17273,1.1741,3657,0.0014699999999998603,0.0020211660963407566,0.0014699999999998603,0.0011200000000000099,9.999999999998899e-05,0.00024999999999986144,0.9319727891156473,0,0,,0,0,0,0,1.170896705175039,1.1672552051567564,1.17494,1.17349,1.17385,0,1
2025-12-15T11:00:00+0700,1.1741,1.17444,1.17313,1.17341,4495,0.0013099999999999223,0.001970368518030697,0.0013099999999999223,0.0006899999999998574,0.00034000000000000696,0.000280000000000058,0.2137404580153241,0,0,,0,0,0,0,1.1711360665869401,1.1674965696604132,1.17494,1.17349,1.17385,0,0
2025-12-15T15:00:00+0700,1.1734,1.17431,1.17259,1.17429,6724,0.0017199999999999438,0.0019524850524570718,0.0017199999999999438,0.0008900000000000574,1.999999999990898e-05,0.0008099999999999774,0.9883720930233083,0,1,,0,0,0,0,1.1714364411977076,1.1677629786933381,1.17494,1.17349,1.17385,0,1
2025-12-15T19:00:00+0700,1.17429,1.17594,1.17385,1.17471,5715,0.0020899999999999253,0.001962307548710133,0.0020899999999999253,0.0004199999999998649,0.0012300000000000644,0.00043999999999999595,0.4114832535884649,0,0,,0,0,0,0,1.1717482087026878,1.1680354109014426,1.17494,1.17349,1.17385,1,0
2025-12-15T23:00:00+0700,1.17468,1.1768399999999999,1.17436,1.17455,9723,0.0024799999999998157,0.00199928558094511,0.0024799999999998157,0.00012999999999996348,0.0021599999999999397,0.00018999999999991246,0.07661290322577685,1,0,,0,0,0,0,1.1720150459690986,1.168290884983739,1.17494,1.17349,1.17385,1,0
2025-12-16T03:00:00+0700,1.17455,1.17526,1.17379,1.17522,3610,0.0014700000000000824,0.001961479468020465,0.0014700000000000824,0.0006699999999999484,4.0000000000040004e-05,0.0007600000000000939,0.9727891156462328,0,1,,0,0,0,0,1.1723202796863272,1.1685626149843766,1.1768399999999999,1.17259,1.17455,0,0
2025-12-16T07:00:00+0700,1.17494,1.17575,1.17459,1.17515,3795,0.0011600000000000499,0.0019042309345904357,0.0011600000000000499,0.00020999999999982144,0.000600000000000156,0.0003500000000000725,0.48275862068954295,0,0,,0,0,0,0,1.172589776859058,1.1688209438085189,1.1768399999999999,1.17259,1.17455,0,0
2025-12-16T11:00:00+0700,1.17515,1.17587,1.17488,1.1750099999999999,3901,0.0009900000000000464,0.0018389287249768365,0.0009900000000000464,0.000140000000000029,0.0007200000000000539,0.00012999999999996348,0.13131313131308828,0,0,,0,0,0,0,1.1728202743010525,1.1690636518944595,1.1768399999999999,1.17259,1.17455,0,0
2025-12-16T15:00:00+0700,1.17499,1.17636,1.17439,1.17558,6572,0.0019700000000000273,0.0018482909589070645,0.0019700000000000273,0.0005900000000000905,0.0007800000000000029,0.0005999999999999339,0.6040609137055878,0,1,,0,0,0,0,1.17308310532,1.169319194957422,1.1768399999999999,1.17259,1.17455,0,0
2025-12-16T19:00:00+0700,1.17558,1.17943,1.17513,1.17754,9308,0.0042999999999999705,0.0020234130332708435,0.0042999999999999705,0.0019599999999999618,0.0018899999999999473,0.00045000000000006146,0.560465116279079,0,0,BOS_UP,1,0,0,0,1.1735075714799998,1.1696415794688957,1.1768399999999999,1.17259,1.17455,0,0
2025-12-16T23:00:00+0700,1.17753,1.18035,1.17608,1.17634,12096,0.004269999999999996,0.0021838835308943547,0.004269999999999996,0.0011900000000000244,0.0028200000000000447,0.00025999999999992696,0.06088992974237171,1,0,,0,0,0,0,1.1737773265771427,1.1699042626269782,1.1768399999999999,1.17259,1.17455,1,0
2025-12-17T03:00:00+0700,1.17634,1.17635,1.17346,1.17456,6126,0.002890000000000059,0.0022343204215447623,0.002890000000000059,0.0017799999999998928,1.0000000000065512e-05,0.001100000000000101,0.3806228373702693,0,0,,0,0,0,0,1.173851866903129,1.1700868405631752,1.18035,1.17379,1.17634,0,1
2025-12-17T07:00:00+0700,1.17451,1.1751800000000001,1.17447,1.17469,3569,0.0007100000000002105,0.002125440391434437,0.0007100000000002105,0.000180000000000069,0.0004900000000001015,4.0000000000040004e-05,0.3098591549296391,0,0,,0,0,0,0,1.173931689102831,1.1702673566195214,1.18035,1.17379,1.17634,0,0
2025-12-17T11:00:00+0700,1.17469,1.17476,1.17244,1.17287,4464,0.0023200000000000998,0.0021393375063319844,0.0023200000000000998,0.0018199999999999328,7.00000000000145e-05,0.0004300000000001525,0.18534482758626467,0,0,CHOCH_DN,0,0,0,1,1.1738305758549423,1.1703694210658149,1.18035,1.17379,1.17634,0,0
