time_th,open,high,low,close,tick_volume
2023-02-09T07:00:00+0700,1.07092,1.07904,1.07083,1.07357,56016
2023-02-10T07:00:00+0700,1.07357,1.07524,1.06659,1.06769,59928
2023-02-13T07:00:00+0700,1.06825,1.07295,1.06551,1.0719,58241
2023-02-14T07:00:00+0700,1.07191,1.08031,1.07064,1.07355,71222
2023-02-15T07:00:00+0700,1.07353,1.0744,1.066,1.06879,66111
2023-02-16T07:00:00+0700,1.06885,1.07219,1.06541,1.06715,67417
2023-02-17T07:00:00+0700,1.06717,1.06979,1.06125,1.06939,65895
2023-02-20T07:00:00+0700,1.06865,1.07041,1.06699,1.0684,39362
2023-02-21T07:00:00+0700,1.0684,1.06977,1.0637,1.06449,67784
2023-02-22T07:00:00+0700,1.0643,1.06636,1.05987,1.0602800000000001,67201
2023-02-23T07:00:00+0700,1.06017,1.06273,1.0576699999999999,1.05959,56028
2023-02-24T07:00:00+0700,1.05958,1.06139,1.05357,1.05457,59848
2023-02-27T07:00:00+0700,1.05443,1.06192,1.05326,1.0608,48156
2023-02-28T07:00:00+0700,1.06073,1.06447,1.05728,1.05741,50110
2023-03-01T07:00:00+0700,1.05738,1.0691,1.05649,1.06656,61174
2023-03-02T07:00:00+0700,1.0665499999999999,1.06724,1.0576,1.05955,57776
2023-03-03T07:00:00+0700,1.05955,1.06382,1.05879,1.06348,47199
2023-03-06T07:00:00+0700,1.06268,1.0694,1.06218,1.06781,44426
2023-03-07T07:00:00+0700,1.06781,1.06939,1.05456,1.05476,58408
2023-03-08T07:00:00+0700,1.05477,1.05734,1.05241,1.05427,49116
2023-03-09T07:00:00+0700,1.05425,1.05907,1.05364,1.05785,46461
2023-03-10T07:00:00+0700,1.0576699999999999,1.07002,1.05736,1.06422,78109
2023-03-13T07:00:00+0700,1.06836,1.07481,1.06499,1.07303,103289
2023-03-14T07:00:00+0700,1.0731,1.07491,1.06785,1.07322,79747
2023-03-15T07:00:00+0700,1.07321,1.07594,1.05156,1.05763,86244
2023-03-16T07:00:00+0700,1.05763,1.06351,1.05505,1.06067,81609
2023-03-17T07:00:00+0700,1.06067,1.06848,1.06053,1.06664,61836
2023-03-20T07:00:00+0700,1.06878,1.07304,1.06309,1.07224,65934
2023-03-21T07:00:00+0700,1.07226,1.07879,1.07035,1.0769,47569
2023-03-22T07:00:00+0700,1.07691,1.09118,1.07586,1.08549,53670
2023-03-23T07:00:00+0700,1.08549,1.09292,1.08241,1.0826500000000001,59985
2023-03-24T07:00:00+0700,1.0827,1.08375,1.0713,1.07581,67030
2023-03-27T07:00:00+0700,1.07744,1.07995,1.07446,1.07965,60657
2023-03-28T07:00:00+0700,1.07954,1.0848200000000001,1.07933,1.08438,56407
2023-03-29T07:00:00+0700,1.08441,1.08707,1.08175,1.0843099999999999,51428
2023-03-30T07:00:00+0700,1.0843,1.0925799999999999,1.08234,1.09039,51161
2023-03-31T07:00:00+0700,1.09039,1.09252,1.08357,1.08357,52112
2023-04-03T07:00:00+0700,1.08383,1.09161,1.07877,1.08914,66747
2023-04-04T07:00:00+0700,1.08927,1.09728,1.08823,1.09495,55297
2023-04-05T07:00:00+0700,1.09484,1.09691,1.08906,1.09005,54084
2023-04-06T07:00:00+0700,1.09005,1.09372,1.08842,1.09187,55292
2023-04-07T07:00:00+0700,1.09186,1.09236,1.08762,1.08963,23099
2023-04-10T07:00:00+0700,1.08937,1.09169,1.0830899999999999,1.08576,36409
2023-04-11T07:00:00+0700,1.08574,1.09276,1.08531,1.09099,52637
2023-04-12T07:00:00+0700,1.09096,1.09998,1.0908,1.09899,42303
2023-04-13T07:00:00+0700,1.09899,1.10672,1.09765,1.1045,40718
2023-04-14T07:00:00+0700,1.1045,1.10754,1.0972,1.09854,43776
2023-04-17T07:00:00+0700,1.09873,1.09993,1.09087,1.09217,41487
2023-04-18T07:00:00+0700,1.0921,1.09825,1.09192,1.09703,39022
2023-04-19T07:00:00+0700,1.097,1.09836,1.09168,1.09526,40771
2023-04-20T07:00:00+0700,1.09526,1.09892,1.09331,1.09666,41125
2023-04-21T07:00:00+0700,1.09666,1.09933,1.09377,1.09878,40768
2023-04-24T07:00:00+0700,1.09898,1.10497,1.09655,1.10442,37898
2023-04-25T07:00:00+0700,1.10439,1.10666,1.09637,1.09705,44073
2023-04-26T07:00:00+0700,1.09705,1.10946,1.09653,1.10386,52025
2023-04-27T07:00:00+0700,1.10384,1.1063,1.09917,1.10265,47274
2023-04-28T07:00:00+0700,1.10208,1.10445,1.09621,1.10124,56148
2023-05-01T07:00:00+0700,1.1022,1.10351,1.0964,1.09708,39121
2023-05-02T07:00:00+0700,1.09704,1.1007500000000001,1.09417,1.0998,47553
2023-05-03T07:00:00+0700,1.0998,1.10907,1.09961,1.1058,49015
2023-05-04T07:00:00+0700,1.10577,1.10909,1.09857,1.10104,58858
2023-05-05T07:00:00+0700,1.10093,1.10473,1.09663,1.1015,43540
2023-05-08T07:00:00+0700,1.10217,1.10532,1.09997,1.1002,34449
2023-05-09T07:00:00+0700,1.10012,1.10043,1.09407,1.09586,38789
2023-05-10T07:00:00+0700,1.09586,1.10063,1.09411,1.098,43793
2023-05-11T07:00:00+0700,1.09799,1.09976,1.08997,1.09139,48651
2023-05-12T07:00:00+0700,1.0914,1.0935,1.08458,1.08458,40817
2023-05-15T07:00:00+0700,1.08596,1.08903,1.08451,1.08728,34981
2023-05-16T07:00:00+0700,1.08731,1.09042,1.08545,1.086,39178
2023-05-17T07:00:00+0700,1.08592,1.08731,1.08098,1.08378,40798
2023-05-18T07:00:00+0700,1.08378,1.08475,1.0762,1.07684,38331
2023-05-19T07:00:00+0700,1.07684,1.08284,1.07596,1.08048,44707
2023-05-22T07:00:00+0700,1.0803,1.08308,1.07951,1.08111,40569
2023-05-23T07:00:00+0700,1.08117,1.08201,1.07599,1.07678,43370
2023-05-24T07:00:00+0700,1.07679,1.08008,1.07477,1.07479,47082
2023-05-25T07:00:00+0700,1.07479,1.07563,1.07069,1.0723799999999999,44841
2023-05-26T07:00:00+0700,1.07227,1.07582,1.07014,1.07196,42557
2023-05-29T07:00:00+0700,1.07132,1.0743,1.07053,1.07057,20498
2023-05-30T07:00:00+0700,1.07057,1.07462,1.06721,1.07328,44782
2023-05-31T07:00:00+0700,1.07278,1.07352,1.06347,1.06876,49213
2023-06-01T07:00:00+0700,1.06876,1.0768,1.06614,1.07606,45683
2023-06-02T07:00:00+0700,1.07606,1.07785,1.07049,1.07059,41213
2023-06-05T07:00:00+0700,1.07102,1.07219,1.06741,1.07115,37518
2023-06-06T07:00:00+0700,1.07116,1.07324,1.06666,1.06912,37922
2023-06-07T07:00:00+0700,1.06912,1.07393,1.06679,1.0697,38587
2023-06-08T07:00:00+0700,1.06969,1.07865,1.06917,1.07806,39036
2023-06-09T07:00:00+0700,1.07802,1.07846,1.07425,1.07466,35608
2023-06-12T07:00:00+0700,1.07457,1.07896,1.07327,1.07557,34667
2023-06-13T07:00:00+0700,1.07541,1.08231,1.07527,1.07918,44305
2023-06-14T07:00:00+0700,1.07917,1.08636,1.07737,1.08233,43197
2023-06-15T07:00:00+0700,1.08247,1.09521,1.08033,1.09433,45539
2023-06-16T07:00:00+0700,1.09423,1.09702,1.09176,1.09346,40736
2023-06-19T07:00:00+0700,1.09385,1.09459,1.09066,1.09201,29284
2023-06-20T07:00:00+0700,1.09201,1.09458,1.0892,1.09165,42521
2023-06-21T07:00:00+0700,1.09164,1.09903,1.09057,1.09845,45077
2023-06-22T07:00:00+0700,1.09847,1.10117,1.09481,1.09542,43402
2023-06-23T07:00:00+0700,1.09543,1.09583,1.0844,1.08851,46546
2023-06-26T07:00:00+0700,1.09001,1.09196,1.0887,1.09011,37239
2023-06-27T07:00:00+0700,1.09009,1.09762,1.09008,1.09556,43385
2023-06-28T07:00:00+0700,1.09529,1.09622,1.08966,1.0908,43678
2023-06-29T07:00:00+0700,1.0908,1.09409,1.08579,1.08589,45124
2023-06-30T07:00:00+0700,1.08587,1.09313,1.08349,1.09029,44605
2023-07-03T07:00:00+0700,1.09057,1.09334,1.08698,1.09058,36743
2023-07-04T07:00:00+0700,1.09055,1.09159,1.08722,1.08741,24997
2023-07-05T07:00:00+0700,1.08757,1.09074,1.08484,1.08491,39250
2023-07-06T07:00:00+0700,1.08491,1.09,1.08333,1.08837,48956
2023-07-07T07:00:00+0700,1.08823,1.09728,1.08666,1.09595,46008
2023-07-10T07:00:00+0700,1.09543,1.1001,1.0943100000000001,1.09964,40813
2023-07-11T07:00:00+0700,1.0996299999999999,1.10263,1.09766,1.10035,38982
2023-07-12T07:00:00+0700,1.1003,1.11399,1.09964,1.1125,49403
2023-07-13T07:00:00+0700,1.11247,1.12274,1.11194,1.1221,47691
2023-07-14T07:00:00+0700,1.12211,1.12445,1.12038,1.12176,47898
2023-07-17T07:00:00+0700,1.12251,1.12484,1.1203,1.12266,37148
2023-07-18T07:00:00+0700,1.12286,1.12753,1.12085,1.12234,50572
2023-07-19T07:00:00+0700,1.12228,1.12397,1.1174,1.11929,48827
2023-07-20T07:00:00+0700,1.11931,1.12286,1.1118,1.11247,46889
2023-07-21T07:00:00+0700,1.11248,1.11445,1.11074,1.11209,43747
2023-07-24T07:00:00+0700,1.11178,1.11465,1.10587,1.10595,46949
2023-07-25T07:00:00+0700,1.10589,1.10864,1.10203,1.10436,42364
2023-07-26T07:00:00+0700,1.10437,1.11063,1.10373,1.10809,51042
2023-07-27T07:00:00+0700,1.10723,1.11492,1.09655,1.09718,60939
2023-07-28T07:00:00+0700,1.09722,1.1047,1.09432,1.10088,63562
2023-07-31T07:00:00+0700,1.1015,1.10454,1.09913,1.0992,47777
2023-08-01T07:00:00+0700,1.09916,1.10025,1.09519,1.09795,44173
2023-08-02T07:00:00+0700,1.09769,1.10192,1.09176,1.09331,55204
2023-08-03T07:00:00+0700,1.09328,1.09624,1.09119,1.0944099999999999,53454
2023-08-04T07:00:00+0700,1.09436,1.10414,1.09347,1.10001,49921
2023-08-07T07:00:00+0700,1.10064,1.10137,1.0965,1.09973,38572
2023-08-08T07:00:00+0700,1.09976,1.10106,1.09286,1.09513,45014
2023-08-09T07:00:00+0700,1.09498,1.09949,1.09449,1.09689,41347
2023-08-10T07:00:00+0700,1.09686,1.10643,1.09669,1.0976,51021
2023-08-11T07:00:00+0700,1.09759,1.10046,1.0939,1.0939,45311
2023-08-14T07:00:00+0700,1.09435,1.0959699999999999,1.08743,1.09006,47361
2023-08-15T07:00:00+0700,1.08999,1.09519,1.08968,1.08975,52884
2023-08-16T07:00:00+0700,1.08969,1.09341,1.08712,1.08743,52282
2023-08-17T07:00:00+0700,1.08743,1.09178,1.0856,1.08672,53078
2023-08-18T07:00:00+0700,1.08671,1.08933,1.08445,1.08635,47590
2023-08-21T07:00:00+0700,1.08618,1.09132,1.08607,1.08863,42191
2023-08-22T07:00:00+0700,1.0886,1.09299,1.08324,1.08404,41926
2023-08-23T07:00:00+0700,1.08406,1.08709,1.0802,1.08584,46981
2023-08-24T07:00:00+0700,1.08579,1.08761,1.08047,1.08053,43076
2023-08-25T07:00:00+0700,1.08053,1.08411,1.07653,1.07897,48386
2023-08-28T07:00:00+0700,1.0791,1.08215,1.07894,1.0814,38072
2023-08-29T07:00:00+0700,1.0814,1.08915,1.07818,1.08749,46365
2023-08-30T07:00:00+0700,1.08732,1.0945,1.08548,1.09184,46556
2023-08-31T07:00:00+0700,1.09157,1.09391,1.08347,1.08385,44384
2023-09-01T07:00:00+0700,1.08328,1.08814,1.07666,1.07683,47067
2023-09-04T07:00:00+0700,1.07712,1.08084,1.07707,1.07887,25397
2023-09-05T07:00:00+0700,1.07893,1.07979,1.07062,1.0717,42588
2023-09-06T07:00:00+0700,1.07173,1.07484,1.0702099999999999,1.07221,42827
2023-09-07T07:00:00+0700,1.07221,1.07313,1.06857,1.06912,39483
2023-09-08T07:00:00+0700,1.06918,1.07431,1.06917,1.06947,39377
2023-09-11T07:00:00+0700,1.07097,1.07589,1.07069,1.07453,43276
2023-09-12T07:00:00+0700,1.07448,1.07679,1.0705,1.07492,37314
2023-09-13T07:00:00+0700,1.07491,1.07643,1.07108,1.07243,45659
2023-09-14T07:00:00+0700,1.07241,1.07517,1.06314,1.06382,48759
2023-09-15T07:00:00+0700,1.06374,1.06874,1.06289,1.0649,41318
2023-09-18T07:00:00+0700,1.0653,1.06983,1.0653,1.06868,32755
2023-09-19T07:00:00+0700,1.06868,1.07174,1.0674,1.06743,34012
2023-09-20T07:00:00+0700,1.06743,1.07363,1.06497,1.06554,41542
2023-09-21T07:00:00+0700,1.06551,1.06731,1.06165,1.06537,46652
2023-09-22T07:00:00+0700,1.06538,1.06713,1.06144,1.06385,41326
2023-09-25T07:00:00+0700,1.06321,1.06551,1.0575,1.05881,36173
2023-09-26T07:00:00+0700,1.05879,1.06086,1.05617,1.05645,38297
2023-09-27T07:00:00+0700,1.05642,1.05738,1.04876,1.04941,45363
2023-09-28T07:00:00+0700,1.04941,1.0578400000000001,1.04898,1.05568,48656
2023-09-29T07:00:00+0700,1.05488,1.06165,1.05488,1.0562,47926
2023-10-02T07:00:00+0700,1.05569,1.05914,1.04686,1.04687,43853
2023-10-03T07:00:00+0700,1.04689,1.0493,1.04478,1.04578,49947
2023-10-04T07:00:00+0700,1.04579,1.05317,1.0451,1.04956,50488
2023-10-05T07:00:00+0700,1.04952,1.05513,1.0495,1.05323,48505
2023-10-06T07:00:00+0700,1.05312,1.05995,1.04822,1.0582799999999999,52414
2023-10-09T07:00:00+0700,1.05468,1.05739,1.0519,1.05638,46540
2023-10-10T07:00:00+0700,1.05634,1.06193,1.05528,1.06024,56434
2023-10-11T07:00:00+0700,1.06021,1.06342,1.05813,1.06165,49825
2023-10-12T07:00:00+0700,1.0617,1.06393,1.0525,1.05254,47050
2023-10-13T07:00:00+0700,1.05252,1.0558,1.04951,1.05039,46928
2023-10-16T07:00:00+0700,1.05056,1.05622,1.05027,1.05575,38959
2023-10-17T07:00:00+0700,1.05571,1.05944,1.05324,1.05742,43989
2023-10-18T07:00:00+0700,1.05742,1.05937,1.05227,1.05336,46626
2023-10-19T07:00:00+0700,1.05336,1.06163,1.05277,1.05795,53628
2023-10-20T07:00:00+0700,1.0576699999999999,1.06032,1.05647,1.0591,42733
2023-10-23T07:00:00+0700,1.05893,1.06774,1.0571,1.0667,41250
2023-10-24T07:00:00+0700,1.0667,1.06935,1.05826,1.0587,43063
2023-10-25T07:00:00+0700,1.0587,1.06062,1.05631,1.05639,40367
2023-10-26T07:00:00+0700,1.05638,1.05687,1.05221,1.05599,46723
2023-10-27T07:00:00+0700,1.05596,1.05966,1.05349,1.05614,40886
2023-10-30T07:00:00+0700,1.05602,1.06246,1.05467,1.06123,37618
2023-10-31T07:00:00+0700,1.06125,1.06744,1.05571,1.05727,46125
2023-11-01T07:00:00+0700,1.05726,1.05801,1.05167,1.05678,47626
2023-11-02T07:00:00+0700,1.05669,1.06671,1.05602,1.0619,43582
2023-11-03T07:00:00+0700,1.06185,1.07463,1.06118,1.07282,43142
2023-11-06T07:00:00+0700,1.07207,1.07558,1.07138,1.07147,33705
2023-11-07T07:00:00+0700,1.07134,1.07225,1.06637,1.06971,38867
2023-11-08T07:00:00+0700,1.06953,1.07156,1.06588,1.07063,38157
2023-11-09T07:00:00+0700,1.07035,1.0725,1.06597,1.0667200000000001,42677
2023-11-10T07:00:00+0700,1.06661,1.06923,1.06557,1.06814,37385
2023-11-13T07:00:00+0700,1.06802,1.07057,1.06646,1.06958,32960
2023-11-14T07:00:00+0700,1.06945,1.0887,1.06897,1.08761,41100
2023-11-15T07:00:00+0700,1.08749,1.08854,1.08312,1.08443,41392
2023-11-16T07:00:00+0700,1.08442,1.08952,1.08297,1.08494,39707
2023-11-17T07:00:00+0700,1.08489,1.09132,1.08244,1.09102,39882
2023-11-20T07:00:00+0700,1.09073,1.09515,1.08971,1.09375,39575
2023-11-21T07:00:00+0700,1.09376,1.09647,1.08997,1.09082,42715
2023-11-22T07:00:00+0700,1.09056,1.09223,1.0852,1.08857,41871
2023-11-23T07:00:00+0700,1.08849,1.09302,1.0882,1.08998,25328
2023-11-24T07:00:00+0700,1.08995,1.09481,1.08946,1.09306,31074
2023-11-27T07:00:00+0700,1.09418,1.09587,1.09247,1.0951,38059
2023-11-28T07:00:00+0700,1.09507,1.10084,1.0934,1.09901,44408
2023-11-29T07:00:00+0700,1.099,1.10168,1.0959699999999999,1.09666,48603
2023-11-30T07:00:00+0700,1.09665,1.09835,1.08789,1.0883099999999999,50539
2023-12-01T07:00:00+0700,1.0882,1.09123,1.08284,1.08765,50639
2023-12-04T07:00:00+0700,1.08743,1.08944,1.08036,1.08333,50944
2023-12-05T07:00:00+0700,1.08333,1.08469,1.0777700000000001,1.07937,49384
2023-12-06T07:00:00+0700,1.07928,1.08041,1.07583,1.07615,43093
2023-12-07T07:00:00+0700,1.07603,1.08171,1.07548,1.0790899999999999,51151
2023-12-08T07:00:00+0700,1.07906,1.08001,1.07235,1.07582,53601
2023-12-11T07:00:00+0700,1.0756000000000001,1.07785,1.07412,1.0762,39487
2023-12-12T07:00:00+0700,1.07589,1.08274,1.07526,1.07916,43909
2023-12-13T07:00:00+0700,1.07902,1.0896,1.07727,1.08714,48822
2023-12-14T07:00:00+0700,1.08676,1.10088,1.08676,1.09899,65379
2023-12-15T07:00:00+0700,1.09897,1.10032,1.08885,1.0890900000000001,55016
2023-12-18T07:00:00+0700,1.08947,1.09306,1.08916,1.09208,41507
2023-12-19T07:00:00+0700,1.09113,1.0987,1.0909200000000001,1.09778,45267
2023-12-20T07:00:00+0700,1.09778,1.09829,1.09293,1.09361,43003
2023-12-21T07:00:00+0700,1.09346,1.10119,1.0933,1.10082,47984
2023-12-22T07:00:00+0700,1.10082,1.10396,1.09887,1.10071,42332
2023-12-26T07:00:00+0700,1.10003,1.10446,1.10003,1.10396,20880
2023-12-27T07:00:00+0700,1.10396,1.11222,1.10281,1.1102400000000001,33852
2023-12-28T07:00:00+0700,1.10998,1.11389,1.10548,1.10585,38465
2023-12-29T07:00:00+0700,1.10581,1.10838,1.10325,1.1033,39151
2024-01-02T07:00:00+0700,1.10412,1.10438,1.09379,1.09388,45176
2024-01-03T07:00:00+0700,1.09415,1.0965,1.08926,1.09187,49837
2024-01-04T07:00:00+0700,1.09181,1.09718,1.09049,1.09419,43557
2024-01-05T07:00:00+0700,1.09387,1.09979,1.08765,1.09385,52100
2024-01-08T07:00:00+0700,1.09325,1.09783,1.09222,1.09475,41115
2024-01-09T07:00:00+0700,1.09475,1.0966,1.09101,1.09284,43027
2024-01-10T07:00:00+0700,1.09284,1.09724,1.09225,1.09698,38833
2024-01-11T07:00:00+0700,1.09652,1.09991,1.09299,1.09695,53790
2024-01-12T07:00:00+0700,1.09695,1.09865,1.09356,1.09463,46404
2024-01-15T07:00:00+0700,1.09443,1.0967,1.09331,1.09458,28560
2024-01-16T07:00:00+0700,1.09456,1.09504,1.08617,1.08724,51952
2024-01-17T07:00:00+0700,1.08716,1.0884,1.08441,1.088,47854
2024-01-18T07:00:00+0700,1.08788,1.09063,1.08463,1.08732,46536
2024-01-19T07:00:00+0700,1.08717,1.08973,1.08611,1.08947,40384
2024-01-22T07:00:00+0700,1.08873,1.09091,1.08793,1.08796,36769
